año,nombre_exhibición,nombre_locacion,curador_0,curador_1,curador_2,curador_3,fecha_inicio,fecha_finalización,nombre_obra,nombre_artista_0,nombre_artista_1,nombre_artista_2,nombre_artista_3,nombre_artista_4,nombre_artista_5,nombre_artista_6,nombre_artista_7,nombre_artista_8,técnica
2006,Cultura y Media 2006,Centro  Cultural San Martín,"Taquini, Graciela",,,,15/08/2006,20/08/2006,Esferas,"Ortiz, Santiago",,,,,,,,,netart
2006,Cultura y Media 2006,Centro  Cultural San Martín,"Taquini, Graciela",,,,15/08/2006,15/08/2006,Festival de videoarte Clips + Bauer,Artistas varios,,,,,,,,,selección de videoarte y animaciones
2006,Cultura y Media 2006,Centro  Cultural San Martín,"Taquini, Graciela",,,,15/08/2006,20/08/2006,Frecuencia,"Constantini, Arcángel",,,,,,,,,netart
2006,Cultura y Media 2006,Centro  Cultural San Martín,"Taquini, Graciela",,,,15/08/2006,20/08/2006,Frontera incierta,"Aguerre, Enrique",,,,,,,,,netart
2006,Cultura y Media 2006,Centro  Cultural San Martín,"Taquini, Graciela",,,,15/08/2006,20/08/2006,Heavy Metal,"Pérsico, Gastón",,,,,,,,,Instalación sonora
2006,Cultura y Media 2006,Centro  Cultural San Martín,"Taquini, Graciela",,,,15/08/2006,20/08/2006,How to build a house,"Caprin, Gustavo",,,,,,,,,videoarte
2006,Cultura y Media 2006,Centro  Cultural San Martín,"Taquini, Graciela",,,,15/08/2006,15/08/2006,La construcción,Q.vox,,,,,,,,,performance
2006,Cultura y Media 2006,Centro  Cultural San Martín,"Taquini, Graciela",,,,15/08/2006,20/08/2006,Linda Manera,"Mazza, Sofía",,,,,,,,,videoarte
2006,Cultura y Media 2006,Centro  Cultural San Martín,"Taquini, Graciela",,,,15/08/2006,20/08/2006,Llamadas,"Duprat, Gaston","Cohn, Mariano",,,,,,,,videoinstalación
2006,Cultura y Media 2006,Centro  Cultural San Martín,"Taquini, Graciela",,,,15/08/2006,20/08/2006,Luciernaga sonora,"Masvernat, Julia",,,,,,,,,netart
2006,Cultura y Media 2006,Centro  Cultural San Martín,"Taquini, Graciela",,,,15/08/2006,20/08/2006,Magazine in situ,"Herrero, Alicia",,,,,,,,,web
2006,Cultura y Media 2006,Centro  Cultural San Martín,"Taquini, Graciela",,,,15/08/2006,20/08/2006,Mecto,"Amaral, Mateo","Bellman, Maximiliano",,,,,,,,web
2006,Cultura y Media 2006,Centro  Cultural San Martín,"Taquini, Graciela",,,,15/08/2006,20/08/2006,Mejor vida corp,"Cuevas, Minerva",,,,,,,,,netart
2006,Cultura y Media 2006,Centro  Cultural San Martín,"Taquini, Graciela",,,,15/08/2006,20/08/2006,Net art world 1,"Navas, Eduardo",,,,,,,,,netart
2006,Cultura y Media 2006,Centro  Cultural San Martín,"Taquini, Graciela",,,,15/08/2006,20/08/2006,O en cualquier otro lugar,"Grompone, Miguel","Lamana, Andrea","Oliver, Ana",,,,,,,videoarte
2006,Cultura y Media 2006,Centro  Cultural San Martín,"Taquini, Graciela",,,,15/08/2006,15/08/2006,performancemultimedia,"Szperling, Silvina ",,,,,,,,,performance
2006,Cultura y Media 2006,Centro  Cultural San Martín,"Taquini, Graciela",,,,15/08/2006,20/08/2006,Proyecto visitas,"Forcadel, Gabriela","Cersarco, Alejandro",,,,,,,,web
2006,Cultura y Media 2006,Centro  Cultural San Martín,"Taquini, Graciela",,,,15/08/2006,20/08/2006,Proyectos y utopias,"Pons, Ricardo",,,,,,,,,documental
2006,Cultura y Media 2006,Centro  Cultural San Martín,"Taquini, Graciela",,,,15/08/2006,20/08/2006,Receiver Empfanger,"Kopainig, Aurelio",,,,,,,,,film
2006,Cultura y Media 2006,Centro  Cultural San Martín,"Taquini, Graciela",,,,15/08/2006,15/08/2006,Sonido digital,"Ranucci, Hernán",,,,,,,,,conferencia
2006,Cultura y Media 2006,Centro  Cultural San Martín,"Taquini, Graciela",,,,15/08/2006,20/08/2006,Street access machine,"García Andujar, Daniel",,,,,,,,,netart
2006,Cultura y Media 2006,Centro  Cultural San Martín,"Taquini, Graciela",,,,15/08/2006,20/08/2006,Szis,"Szperling, Silvina ","Campins, Lucia","Vidomliansky, Rosa",,,,,,,videoarte
2006,Cultura y Media 2006,Centro  Cultural San Martín,"Taquini, Graciela",,,,15/08/2006,20/08/2006,Tc service,"Duprat, Gaston","Cohn, Mariano",,,,,,,,videoarte
2006,Cultura y Media 2006,Centro  Cultural San Martín,"Taquini, Graciela",,,,15/08/2006,20/08/2006,The chica-iranian project,"Gomez Peña, Guillermo",,,,,,,,,netart
2006,Cultura y Media 2006,Centro  Cultural San Martín,"Taquini, Graciela",,,,15/08/2006,20/08/2006,Topografías desmensuradas,"Yeregui, Mariela",,,,,,,,,netart
2006,Cultura y Media 2006,Centro  Cultural San Martín,"Taquini, Graciela",,,,15/08/2006,20/08/2006,Un plan ambicioso,"Calvo, Eugenia",,,,,,,,,videoarte
2006,Cultura y Media 2006,Centro  Cultural San Martín,"Taquini, Graciela",,,,15/08/2006,20/08/2006,Untitledocument,"Museres, Ciro",,,,,,,,,netart
2006,Cultura y Media 2006,Centro  Cultural San Martín,"Taquini, Graciela",,,,15/08/2006,20/08/2006,videoarte bardo,"Robledo, Javier",,,,,,,,,videoarte
2006,Cultura y Media 2006,Centro  Cultural San Martín,"Taquini, Graciela",,,,15/08/2006,20/08/2006,Voodoochild,"Oyarzún, Christian",,,,,,,,,netart
2006,Cultura y Media 2006,Centro  Cultural San Martín,"Taquini, Graciela",,,,15/08/2006,20/08/2006,Words: Earth,"Tisselli, Eugenio",,,,,,,,,netart
2006,Cultura y Media 2006,Centro  Cultural San Martín,"Taquini, Graciela",,,,15/08/2006,20/08/2006,Wordtoys,"Gache, Belén",,,,,,,,,netart
2006,Cultura y Media 2006,Centro  Cultural San Martín,"Taquini, Graciela",,,,15/08/2006,20/08/2006,Zetz,"Ivanoff, Ivam",,,,,,,,,netart
2006,Cultura y Media 2006,Centro  Cultural San Martín,"Taquini, Graciela",,,,16/08/2006,16/08/2006,Como explicar el rojo,"Saitta, Carmelo","Nardini, Mariano","Foutel, Ana","Baroni, Norman",,,,,,performance musical
2006,Cultura y Media 2006,Centro  Cultural San Martín,"Taquini, Graciela",,,,16/08/2006,16/08/2006,D'Apres Pliegues,"Saitta, Carmelo","Nardini, Mariano","Foutel, Ana","Baroni, Norman",,,,,,performance musical
2006,Cultura y Media 2006,Centro  Cultural San Martín,"Taquini, Graciela",,,,16/08/2006,16/08/2006,Desafíos del diseño digital,"Pimentel, Diego","Groisman, Martín",,,,,,,,mesa redonda
2006,Cultura y Media 2006,Centro  Cultural San Martín,"Taquini, Graciela",,,,16/08/2006,16/08/2006,Diálogo con mi anciano,"Saitta, Carmelo","Nardini, Mariano","Foutel, Ana","Baroni, Norman",,,,,,performance musical
2006,Cultura y Media 2006,Centro  Cultural San Martín,"Taquini, Graciela",,,,16/08/2006,16/08/2006,,"Oddone, Andrés",,,,,,,,,performance musical
2006,Cultura y Media 2006,Centro  Cultural San Martín,"Taquini, Graciela",,,,17/08/2006,18/08/2006,Migraciones e identidad,"Morales, Ernesto",,,,,,,,,videoarte
2006,Cultura y Media 2006,Centro  Cultural San Martín,"Taquini, Graciela",,,,17/08/2006,17/08/2006,"Motion Graphic, una vanguardia del arte","Mrad, Javier",,,,,,,,,mesa redonda
2006,Cultura y Media 2006,Centro  Cultural San Martín,"Taquini, Graciela",,,,17/08/2006,17/08/2006,"videojuegos, de la realidad a la virtualidad","Piscitelli, Alejandro","Volnovich, Juan Carlos","Moraldo, Hernán",,,,,,,mesa redonda
2006,Cultura y Media 2006,Centro  Cultural San Martín,"Taquini, Graciela",,,,17/08/2006,17/08/2006,"Weblogs, comunicación, educación y negocios en el siglo xxi","Lutzky, Guillermo","Mancini, Pablo","Betas, Eduardo","Fernandez, Irene","Dutto, Matias",,,,,mesa redonda
2006,Cultura y Media 2006,Centro  Cultural San Martín,"Taquini, Graciela",,,,17/08/2006,17/08/2006,,Teem,,,,,,,,,performance musical
2006,Cultura y Media 2006,Centro  Cultural San Martín,"Taquini, Graciela",,,,18/08/2006,18/08/2006,¿Qué distingue el género de la danza para la cámara?,"Szperling, Silvina ",,,,,,,,,conferencia
2006,Cultura y Media 2006,Centro  Cultural San Martín,"Taquini, Graciela",,,,18/08/2006,18/08/2006,Digitalización del museo del cine y presentación de multimedia,"Moreno, Alfredo","Blaustein, David",,,,,,,,presentación
2006,Cultura y Media 2006,Centro  Cultural San Martín,"Taquini, Graciela",,,,18/08/2006,18/08/2006,Foco lejos,Zort,,,,,,,,,performance musical
2006,Cultura y Media 2006,Centro  Cultural San Martín,"Taquini, Graciela",,,,18/08/2006,18/08/2006,La construccion del arte multimedial en las fronteras de la ciencia y la tecnología,"Saitta, Carmelo","Groisman, Martín","Cetta, Pablo","Causa, Emiliano",,,,,,mesa redonda
2006,Cultura y Media 2006,Centro  Cultural San Martín,"Taquini, Graciela",,,,18/08/2006,18/08/2006,Tecnología y lenguaje digital,"Hermida, Rodolfo",,,,,,,,,conferencia
2006,Cultura y Media 2006,Centro  Cultural San Martín,"Taquini, Graciela",,,,18/08/2006,18/08/2006,,"Di Gianni, Fran",,,,,,,,,performance musical
2006,Cultura y Media 2006,Centro  Cultural San Martín,"Taquini, Graciela",,,,19/08/2006,19/08/2006,Digitalización y catalogación del patrimonio cultural de la ciudad de Buenos Aires,"Moreno, Alfredo",,,,,,,,,presentación
2006,Cultura y Media 2006,Centro  Cultural San Martín,"Taquini, Graciela",,,,19/08/2006,19/08/2006,La caida del imperio Hollywoodense,"Griffa, Norberto",,,,,,,,,conferencia
2006,Cultura y Media 2006,Centro  Cultural San Martín,"Taquini, Graciela",,,,19/08/2006,19/08/2006,Usos de una teoría de mano,"Forcadel, Gabriela","Herrero, Alicia","Estol, Leopoldo",,,,,,,mesa redonda
2006,Cultura y Media 2006,Centro  Cultural San Martín,"Taquini, Graciela",,,,19/08/2006,19/08/2006,,Ioni,,,,,,,,,performance musical
2006,Cultura y Media 2006,Centro  Cultural San Martín,"Taquini, Graciela",,,,20/08/2006,20/08/2006,Ambar 3D,Ambar,TeKhnë,,,,,,,,performance
2006,Cultura y Media 2006,Centro  Cultural San Martín,"Taquini, Graciela",,,,20/08/2006,20/08/2006,,"Frois, Mirkin",,,,,,,,,performance musical
2006,"Eduardo Kac. Obras Vivas y en Red, fotografías y otros trabajos",Espacio Fundación Telefónica,"Taquini, Graciela",,,,27/03/2006,28/04/2006, Éloge de la singularité ,"Kac, Eduardo",,,,,,,,,dibujo
2006,"Eduardo Kac. Obras Vivas y en Red, fotografías y otros trabajos",Espacio Fundación Telefónica,"Taquini, Graciela",,,,27/03/2006,28/04/2006, Lapin Mémoire II ,"Kac, Eduardo",,,,,,,,,dibujo
2006,"Eduardo Kac. Obras Vivas y en Red, fotografías y otros trabajos",Espacio Fundación Telefónica,"Taquini, Graciela",,,,27/03/2006,28/04/2006, Rabbit Remix,"Kac, Eduardo",,,,,,,,,instalación
2006,"Eduardo Kac. Obras Vivas y en Red, fotografías y otros trabajos",Espacio Fundación Telefónica,"Taquini, Graciela",,,,27/03/2006,28/04/2006,Au seuil du paysage absolu,"Kac, Eduardo",,,,,,,,,dibujo
2006,"Eduardo Kac. Obras Vivas y en Red, fotografías y otros trabajos",Espacio Fundación Telefónica,"Taquini, Graciela",,,,27/03/2006,28/04/2006,Featherless  ,"Kac, Eduardo",,,,,,,,,escultura
2006,"Eduardo Kac. Obras Vivas y en Red, fotografías y otros trabajos",Espacio Fundación Telefónica,"Taquini, Graciela",,,,27/03/2006,28/04/2006,Free Alba!  (Ann Arbor News),"Kac, Eduardo",,,,,,,,,fotografía
2006,"Eduardo Kac. Obras Vivas y en Red, fotografías y otros trabajos",Espacio Fundación Telefónica,"Taquini, Graciela",,,,27/03/2006,28/04/2006,Free Alba!  (Boston Globe),"Kac, Eduardo",,,,,,,,,fotografía
2006,"Eduardo Kac. Obras Vivas y en Red, fotografías y otros trabajos",Espacio Fundación Telefónica,"Taquini, Graciela",,,,27/03/2006,28/04/2006,Free Alba!  (Le Monde) ,"Kac, Eduardo",,,,,,,,,fotografía
2006,"Eduardo Kac. Obras Vivas y en Red, fotografías y otros trabajos",Espacio Fundación Telefónica,"Taquini, Graciela",,,,27/03/2006,28/04/2006,Free Alba! (Die Woche),"Kac, Eduardo",,,,,,,,,fotografía
2006,"Eduardo Kac. Obras Vivas y en Red, fotografías y otros trabajos",Espacio Fundación Telefónica,"Taquini, Graciela",,,,27/03/2006,28/04/2006,Free Alba! (Folha de São Paulo),"Kac, Eduardo",,,,,,,,,fotografía
2006,"Eduardo Kac. Obras Vivas y en Red, fotografías y otros trabajos",Espacio Fundación Telefónica,"Taquini, Graciela",,,,27/03/2006,28/04/2006,Free Alba! (Whashington Post),"Kac, Eduardo",,,,,,,,,fotografía
2006,"Eduardo Kac. Obras Vivas y en Red, fotografías y otros trabajos",Espacio Fundación Telefónica,"Taquini, Graciela",,,,27/03/2006,28/04/2006,Génesis,"Kac, Eduardo",,,,,,,,,instalación interactiva
2006,"Eduardo Kac. Obras Vivas y en Red, fotografías y otros trabajos",Espacio Fundación Telefónica,"Taquini, Graciela",,,,27/03/2006,28/04/2006,It´s not easy being  green!,"Kac, Eduardo",,,,,,,,,libro de artista
2006,"Eduardo Kac. Obras Vivas y en Red, fotografías y otros trabajos",Espacio Fundación Telefónica,"Taquini, Graciela",,,,27/03/2006,28/04/2006,L'Animal ,"Kac, Eduardo",,,,,,,,,dibujo
2006,"Eduardo Kac. Obras Vivas y en Red, fotografías y otros trabajos",Espacio Fundación Telefónica,"Taquini, Graciela",,,,27/03/2006,28/04/2006,Le vol insondable ,"Kac, Eduardo",,,,,,,,,dibujo
2006,"Eduardo Kac. Obras Vivas y en Red, fotografías y otros trabajos",Espacio Fundación Telefónica,"Taquini, Graciela",,,,27/03/2006,28/04/2006,Le Voyageur Flexible ,"Kac, Eduardo",,,,,,,,,dibujo
2006,"Eduardo Kac. Obras Vivas y en Red, fotografías y otros trabajos",Espacio Fundación Telefónica,"Taquini, Graciela",,,,27/03/2006,28/04/2006,"Madame Lapine, et alors? ","Kac, Eduardo",,,,,,,,,dibujo
2006,"Eduardo Kac. Obras Vivas y en Red, fotografías y otros trabajos",Espacio Fundación Telefónica,"Taquini, Graciela",,,,27/03/2006,28/04/2006,Move 36,"Kac, Eduardo",,,,,,,,,instalación
2006,"Eduardo Kac. Obras Vivas y en Red, fotografías y otros trabajos",Espacio Fundación Telefónica,"Taquini, Graciela",,,,27/03/2006,28/04/2006,Rencontre avec l'inoubliable ,"Kac, Eduardo",,,,,,,,,dibujo
2006,"Eduardo Kac. Obras Vivas y en Red, fotografías y otros trabajos",Espacio Fundación Telefónica,"Taquini, Graciela",,,,27/03/2006,28/04/2006,Teleporting an Unknown State,"Kac, Eduardo",,,,,,,,,instalación
2006,"Eduardo Kac. Obras Vivas y en Red, fotografías y otros trabajos",Espacio Fundación Telefónica,"Taquini, Graciela",,,,27/03/2006,28/04/2006,The Alba Flag ,"Kac, Eduardo",,,,,,,,,objeto
2006,"Eduardo Kac. Obras Vivas y en Red, fotografías y otros trabajos",Espacio Fundación Telefónica,"Taquini, Graciela",,,,27/03/2006,28/04/2006,The Alba Headline Supercollider,"Kac, Eduardo",,,,,,,,,Arte digital
2006,"Eduardo Kac. Obras Vivas y en Red, fotografías y otros trabajos",Espacio Fundación Telefónica,"Taquini, Graciela",,,,27/03/2006,28/04/2006,Transporteurs des Merveilles ,"Kac, Eduardo",,,,,,,,,dibujo
2006,Efecto Downey,Espacio Fundación Telefónica,"Mellado, Justo Pastor ","Hakim, Patricia ",,,22/06/2006,20/08/2006,About Cages,"Downey, Juan",,,,,,,,,videoinstalación
2006,Efecto Downey,Espacio Fundación Telefónica,"Mellado, Justo Pastor ","Hakim, Patricia ",,,22/06/2006,20/08/2006,Chicago Boys,"Downey, Juan",,,,,,,,,videoarte
2006,Efecto Downey,Espacio Fundación Telefónica,"Mellado, Justo Pastor ","Hakim, Patricia ",,,22/06/2006,20/08/2006,Guahibos,"Downey, Juan",,,,,,,,,videoarte
2006,Efecto Downey,Espacio Fundación Telefónica,"Mellado, Justo Pastor ","Hakim, Patricia ",,,22/06/2006,20/08/2006,Hard Times and Culture,"Downey, Juan",,,,,,,,,videoarte
2006,Efecto Downey,Espacio Fundación Telefónica,"Mellado, Justo Pastor ","Hakim, Patricia ",,,22/06/2006,20/08/2006,In the Beginning,"Downey, Juan",,,,,,,,,videoarte
2006,Efecto Downey,Espacio Fundación Telefónica,"Mellado, Justo Pastor ","Hakim, Patricia ",,,22/06/2006,20/08/2006,Information Withheld,"Downey, Juan",,,,,,,,,videoarte
2006,Efecto Downey,Espacio Fundación Telefónica,"Mellado, Justo Pastor ","Hakim, Patricia ",,,22/06/2006,20/08/2006,J.S. Bach,"Downey, Juan",,,,,,,,,videoarte
2006,Efecto Downey,Espacio Fundación Telefónica,"Mellado, Justo Pastor ","Hakim, Patricia ",,,22/06/2006,20/08/2006,Las meninas,"Downey, Juan",,,,,,,,,videoarte
2006,Efecto Downey,Espacio Fundación Telefónica,"Mellado, Justo Pastor ","Hakim, Patricia ",,,22/06/2006,20/08/2006,Moving,"Downey, Juan",,,,,,,,,videoarte
2006,Efecto Downey,Espacio Fundación Telefónica,"Mellado, Justo Pastor ","Hakim, Patricia ",,,22/06/2006,20/08/2006,No,"Downey, Juan",,,,,,,,,videoarte
2006,Efecto Downey,Espacio Fundación Telefónica,"Mellado, Justo Pastor ","Hakim, Patricia ",,,22/06/2006,20/08/2006,Pesebre,"Casco, Ferdi ",,,,,,,,,videoinstalación
2006,Efecto Downey,Espacio Fundación Telefónica,"Mellado, Justo Pastor ","Hakim, Patricia ",,,22/06/2006,20/08/2006,Pesebre II ,"Casco, Ferdi ",,,,,,,,,instalación
2006,Efecto Downey,Espacio Fundación Telefónica,"Mellado, Justo Pastor ","Hakim, Patricia ",,,22/06/2006,20/08/2006,Portrait Oblique,"Wildi, Ingrid",,,,,,,,,videoinstalación
2006,Efecto Downey,Espacio Fundación Telefónica,"Mellado, Justo Pastor ","Hakim, Patricia ",,,22/06/2006,20/08/2006,Roundtrip,"Casarino, Claudia ",,,,,,,,,videoinstalación
2006,Efecto Downey,Espacio Fundación Telefónica,"Mellado, Justo Pastor ","Hakim, Patricia ",,,22/06/2006,20/08/2006,Shifters,"Downey, Juan",,,,,,,,,videoarte
2006,Efecto Downey,Espacio Fundación Telefónica,"Mellado, Justo Pastor ","Hakim, Patricia ",,,22/06/2006,20/08/2006,Sombra en un cerrito,"Bustos, Adriana",,,,,,,,,fotografía
2006,Efecto Downey,Espacio Fundación Telefónica,"Mellado, Justo Pastor ","Hakim, Patricia ",,,22/06/2006,20/08/2006,The Abandoned Shabono,"Downey, Juan",,,,,,,,,videoarte
2006,Efecto Downey,Espacio Fundación Telefónica,"Mellado, Justo Pastor ","Hakim, Patricia ",,,22/06/2006,20/08/2006,The Laughing Alligator,"Downey, Juan",,,,,,,,,videoarte
2006,Efecto Downey,Espacio Fundación Telefónica,"Mellado, Justo Pastor ","Hakim, Patricia ",,,22/06/2006,20/08/2006,The Looking Glass,"Downey, Juan",,,,,,,,,videoarte
2006,Efecto Downey,Espacio Fundación Telefónica,"Mellado, Justo Pastor ","Hakim, Patricia ",,,22/06/2006,20/08/2006,The Motherland,"Downey, Juan",,,,,,,,,videoarte
2006,Efecto Downey,Espacio Fundación Telefónica,"Mellado, Justo Pastor ","Hakim, Patricia ",,,22/06/2006,20/08/2006,Whisky en opsroom,"Navarro, Mario ",,,,,,,,,Arte digital
2006,One Dot Zero,Centro Cultural Recoleta,"Fargas, Gonzalo",,,,27/09/2006,28/09/2006,,United Visual Artists,,,,,,,,,performance musical
2006,One Dot Zero,Centro Cultural Recoleta,"Fargas, Gonzalo",,,,27/09/2006,01/10/2006,,Sennep,,,,,,,,,Instalación interactiva
2006,One Dot Zero,Centro Cultural Recoleta,"Fargas, Gonzalo",,,,27/09/2006,01/10/2006,,"Bruges, Jason",,,,,,,,,Instalación interactiva
2006,One Dot Zero,Centro Cultural Recoleta,"Fargas, Gonzalo",,,,29/09/2006,29/09/2006,,Colder,,,,,,,,,performance musical
2006,One Dot Zero,Centro Cultural Recoleta,"Fargas, Gonzalo",,,,01/10/2006,01/10/2006,,Le Hammond Inferno,,,,,,,,,performance musical
2006,One Dot Zero,Centro Cultural Recoleta,"Fargas, Gonzalo",,,,01/10/2006,01/10/2006,,"Jackson, Trevor",Panel talks,,,,,,,,performance musical
2006,Premio MAMBA-Telefónica 4ta edición,Espacio Fundación Telefónica,"Buccellato, Laura",,,,07/09/2006,22/10/2006,¡¡videoarte ya!!,"Szigety, María Inés",,,,,,,,,videoarte
2006,Premio MAMBA-Telefónica 4ta edición,Espacio Fundación Telefónica,"Buccellato, Laura",,,,07/09/2006,22/10/2006,9 estudios para un paisaje,"Levy, Florencia",,,,,,,,,videoarte
2006,Premio MAMBA-Telefónica 4ta edición,Espacio Fundación Telefónica,"Buccellato, Laura",,,,07/09/2006,22/10/2006,Alexitimia,"Gaetano Adi, Paula",,,,,,,,,objeto interactivo
2006,Premio MAMBA-Telefónica 4ta edición,Espacio Fundación Telefónica,"Buccellato, Laura",,,,07/09/2006,22/10/2006,Algo pasa en Potosí,"Sayago, Victoria",,,,,,,,,videoarte
2006,Premio MAMBA-Telefónica 4ta edición,Espacio Fundación Telefónica,"Buccellato, Laura",,,,07/09/2006,22/10/2006,Buenos Aires Word,"Pintabona, Juan",,,,,,,,,Net art
2006,Premio MAMBA-Telefónica 4ta edición,Espacio Fundación Telefónica,"Buccellato, Laura",,,,07/09/2006,22/10/2006,Casa tomada,"Puig, Micaela",,,,,,,,,videoarte
2006,Premio MAMBA-Telefónica 4ta edición,Espacio Fundación Telefónica,"Buccellato, Laura",,,,07/09/2006,22/10/2006,Ciudada Anarquista Americana,"Pons, Ricardo",,,,,,,,,modelo 3D
